17.0016372889214,121.996660126261
17.0016362765634,122.49672809561
17.0016352657486,122.996500668021
17.0016342564131,123.496261599738
17.0016332484974,123.996294908513
17.0016322419458,124.496375041169
17.0016312367062,124.996261126606
17.0016302327295,125.496195396429
17.00162922997,125.996404737526
17.0016282283843,126.496606412732
17.0016272279318,126.996517867872
17.0016262285741,127.496366535502
17.0016252302748,127.996395545746
17.0016242329996,128.496365262687
17.001623236716,128.996051682713
17.0016222413931,129.495740659551
17.0016212470018,129.995718038636
17.0016202535142,130.4957597915
17.0016192609038,130.995626240874
17.0016182691454,131.495560459152
17.0016172782151,131.995789804935
17.0016162880899,132.496031634071
17.0016152987481,132.996003103647
17.0016143101686,133.495930979318
17.0016133223315,133.996057356306
17.0016123352178,134.496141212349
17.5015519254716,72.9969505863337
17.5015508762322,73.4970435665912
17.5015498276318,73.9973058138379
17.5015487796858,74.4974943010127
17.5015477324103,74.9973818784313
17.5015466858222,75.4972528742178
17.5015456399391,75.997391892163
17.5015445947793,76.4975726048681
17.5015435503618,76.9975533401048
17.5015425067067,77.4975768459956
17.5015414638348,77.9978704997577
17.5015404217681,78.498150695732
17.5015393805293,78.9981340275579
17.5015383401426,79.4980484670005
17.5015373006331,79.9981377419956
17.5015362620272,80.4981615289418
17.5015352243527,80.9978951952423
17.501534187639,81.4976253572278
17.5015331519168,81.9976386395462
17.5015321172187,82.4977104345283
17.501531083579,82.9976004600429
17.5015300510339,83.497552501925
17.501529019622,83.9977946061093
17.5015279893839,84.4980434564717
17.5015269603628,84.9980155534097
17.5015259326047,85.4979383957259
17.5015249061585,85.9980548683249
17.5015238810762,86.4981234505815
17.5015228574137,86.997917981106
17.5015218352305,87.4977232436498
17.5015208145904,87.9978237597556
17.501519795562,88.4979925860862
17.5015187782192,88.9979869142902
17.5015177626417,89.4980478587645
17.5015167489156,89.9984006966629
17.5015157371343,90.4987592953313
17.5015147273992,90.9988373413416
17.501513719821,91.4988595728235
17.5015127145208,91.9990662167313
17.5015117116312,92.499213245052
17.5015107112985,92.9990721848527
17.5015097136842,93.4989257461325
17.5015087189677,93.9990566523551
17.501507727349,94.4992364709456
17.501506739052,94.9992212410322
17.5015057543294,95.4992512833113
17.5015047734673,95.9995514560007
17.5015037967923,96.4998355917805
17.5015028246797,96.9998177297283
17.5015018575645,97.4997233438884
17.5015008959557,97.9997937701746
17.501499940455,98.4997864457818
17.5014989917822,98.9994746962894
17.5014980508108,99.4991433348085
17.5014971186182,99.9990774585391
17.5014961965591,100.499051240601
17.5014952863773,100.998823515081
17.5014943903828,101.498637540922
17.5014935117479,101.998721209423
17.5014926550402,102.498791431143
17.5014918272695,102.99856531721
17.5014910402362,103.498271357964
17.5014903169492,103.998153802946
17.5014897168108,104.49797286491
17.501489865183,104.997504736923
17.5014874579798,105.497034806497
17.5014857992873,105.996851904465
17.5014842637433,106.496731572182
17.5014827919456,106.996433960495
17.5014813608854,107.496203294966
17.4999888055822,107.999989455104
17.5000107783641,108.500011531158
17.4999887129999,108.999985808533
17.5000123631843,109.500011945743
17.4999872094415,109.99998690992
17.5000130359536,110.500011240047
17.4999863026789,110.999981413626
17.500014418219,111.500013353638
17.4999856510722,111.999984988193
17.5000147102424,112.500015063565
17.499984903281,112.999983042156
17.5000145611719,113.50001629562
17.4999860423252,113.999988407641
17.5000133433301,114.500014760122
17.4999863797882,114.999985435689
17.5000128722635,115.500014920055
17.4999872208943,115.99998802707
17.5000125302789,116.500013217475
17.4999865183819,116.999983862872
17.5000140163817,117.500014384242
17.499986878032,117.99998841021
17.500012587756,118.500013826883
17.5014514801325,118.995795975537
17.5014502310366,119.495847060975
17.501448983987,119.996177759595
17.5014477388822,120.496501757863
17.5014464956287,120.996532923028
17.5014452541405,121.496496532153
17.5014440143379,121.996633699553
17.5014427761471,122.496701616799
17.5014415394994,122.996473340483
17.501440304331,123.49623339208
17.5014390705822,123.99626655528
17.5014378381975,124.496346668635
17.5014366071247,124.996232211466
17.5014353773148,125.496166068626
17.501434148722,125.99637573887
17.5014329213029,126.496577722551
17.501431695017,126.996488703501
17.5014304698258,127.496336727616
17.501429245693,127.996365580693
17.5014280225842,128.496334980565
17.501426800467,128.996020319529
17.5014255793104,129.4957082222
17.5014243590854,129.995685304878
17.501423139764,130.495726934939
17.5014219213198,130.995592788753
17.5014207037276,131.495526594229
17.5014194869634,131.995756323107
17.5014182710043,132.495998569004
17.5014170558284,132.995969726237
17.5014158414149,133.495897172002
17.5014146277438,133.9960236544
17.501413414796,134.496107501183
18.0016643485727,72.9969477733209
18.0016630735152,73.4970407760374
18.0016617990966,73.9973035163611
18.0016605253323,74.4974922915355
18.0016592522385,74.9973793203257
18.0016579798321,75.4972497213813
18.0016567081307,75.9973888897855
18.0016554371524,76.4975698688747
18.0016541669165,76.9975503144923
18.001652897443,77.4975736496806
18.0016516287526,77.99786788384
18.0016503608673,78.4981486227946
18.00164909381,78.9981316722208
18.0016478276046,79.4980456377203
18.0016465622764,79.9981349248726
18.0016452978518,80.4981585418976
18.0016440343586,80.9978912316461
18.001642771826,81.4976204073366
18.001641510285,81.9976334905275
18.0016402497679,82.4977052490666
18.0016389903092,82.9975947327593
18.0016377319452,83.4975464052454
18.0016364747141,83.9977889465023
18.0016352186569,84.4980382526939
18.0016339638166,84.9980100359955
18.0016327102392,85.4979324277313
18.0016314579736,85.9980489881057
18.001630207072,86.4981175249869
18.00162895759,86.997911248182
18.0016277095872,87.497715733235
18.0016264631274,87.9978162927519
18.0016252182794,88.4979853524185
18.0016239751168,88.9979794287965
18.0016227337194,89.4980403066597
18.0016214941733,89.9983938895069
18.0016202565718,90.4987532491408
18.0016190210166,90.998831276088
18.0016177876181,91.4988533333241
18.0016165564975,91.9990603157133
18.0016153277874,92.4992075167644
18.001614101634,92.9990658283147
18.0016128781989,93.49891874639
18.0016116576614,93.9990497805183
18.0016104402216,94.4992298630069
18.0016092261034,94.9992143546927
18.0016080155593,95.4992442444426
18.0016068088755,95.9995450156541
18.0016056063786,96.4998297053681
18.0016044084439,96.9998115575968
18.0016032155064,97.4997166732766
18.001602028075,97.9997870593144
18.0016008467512,98.4997794785007
18.0015996722551,98.9994666261855
18.00159850546,99.499134107354
18.0015973474433,99.9990678118703
18.0015961995596,100.499041284981
18.0015950635525,100.998812690252
18.001593941732,101.498625962967
18.0015928372703,101.998709628038
18.0015917547345,102.498779808941
18.0015907011344,102.998552830279
18.0015896882696,103.498257817674
18.0015887391479,103.998139699758
18.0015879131683,104.497958022597
18.0015878356615,104.997488357004
18.0015852027092,105.49701688396
18.0015833182295,105.996833237344
18.0015815568921,106.496712334441
17.9999883777934,106.999985988108
18.0000101207557,107.500010663511
17.9999865934538,107.999988137239
18.0000084577255,108.500009367803
17.9999840560782,108.999981676246
18.00001160507,109.500012127354
17.9999870857279,109.999987546992
18.0000118307383,110.500011637959
17.9999857258111,110.99998137705
18.0000137684197,111.500013441509
17.9999846180488,111.999985552261
18.0000136104221,112.500014791823
17.999984420094,112.999982969123
18.000014017124,113.500017175299
17.9999851091331,113.999988554644
18.0000123466097,114.50001569046
17.9999859995173,114.999984899501
18.0000124223504,115.500014304172
17.9999863875741,115.999988385585
18.0000116305017,116.500012867367
17.9999862348872,116.999983549527
18.0000126693347,117.500013643453
17.9999861444749,117.999987545927
18.0000117937759,118.500014469668
17.9999867287052,118.999985565486
18.0000117025719,119.500015187506
18.0015401803988,119.996150608542
18.0015387094857,120.496475271576
18.001537240424,120.996506287333
18.0015357731274,121.496469559223
18.0015343075163,121.996606871937
18.0015328435169,122.496674741958
18.0015313810606,122.996445594902
18.0015299200834,123.496204743307
18.0015284605259,123.996237762655
18.0015270023323,124.496317862695
18.0015255454506,124.996202851241
18.0015240898317,125.496136288445
18.0015226354298,125.996346305585
18.0015211822017,126.49654861479
18.0015197301066,126.996459112182
18.0015182791062,127.496306477697
18.0015168291641,127.996335174938
18.0015153802459,128.496304253675
18.0015139323193,128.995988481721
18.0015124853534,129.495675280602
18.0015110393189,129.995652063506
18.0015095941879,130.495693573255
18.0015081499342,130.995558818042
18.0015067065323,131.495492203419
18.0015052639585,131.995722334963
18.0015038221897,132.495965018326
18.0015023812041,132.99593585931
18.0015009409809,133.495862867293
18.0014995015,133.995989465297
18.0014980627423,134.496073309146
18.5018425191397,72.9969447122701
18.5018410182889,73.4970377446458
18.5018395180769,73.9973010008164
18.5018380185192,74.4974900799757
18.5018365196321,74.9973765484443
18.5018350214322,75.4972463415506
18.5018335239372,75.9973856718487
18.5018320271655,76.4975669325921
18.501830531136,76.9975470854663
18.5018290358688,77.4975702507619
18.5018275413848,77.9978650909774
18.5018260477058,78.4981463973332
18.5018245548547,78.9981291614742
18.5018230628556,79.4980426438082
18.5018215717335,79.9981319499771
18.501820081515,80.4981553979167
18.5018185922279,80.9978870852629
18.5018171039013,81.4976152484855
18.5018156165663,81.9976281324184
18.5018141302552,82.4976998597661
18.5018126450023,82.9975887901688
18.5018111608441,83.4975400874953
18.5018096778188,83.9977830867419
18.5018081959672,84.4980328703003
18.5018067153325,84.9980043360466
18.5018052359607,85.4979262687526
18.5018037579006,85.9980429262636
18.5018022812044,86.4981114227254
18.5018008059277,86.9979043183392
18.5017993321302,87.4977080066366
18.5017978598756,87.9978086174581
18.5017963892327,88.4979779246376
18.5017949202751,88.9979717473154
18.5017934530826,89.4980325628212
18.5017919877413,89.9983869217198
18.5017905243446,90.4987470739518
18.501789062994,90.9988250876625
18.5017876038,91.4988469713453
18.5017861468837,91.9990543098712
18.5017846923779,92.4992016958245
18.5017832404286,92.999059364797
18.5017817911975,93.4989116248457
18.5017803448639,93.9990427975685
18.5017789016277,94.4992231591431
18.501777461713,94.9992073696749
18.5017760253722,95.4992371083066
18.5017745928916,95.9995385042986
18.5017731645976,96.4998237727302
18.5017717408655,96.9998053362445
18.5017703221304,97.4997099434098
18.5017689089011,97.9997802943249
18.5017675017791,98.4997724550643
18.5017661014844,98.9994584698985
18.5017647088904,99.4991247618845
18.5017633250742,99.9990580397747
18.5017619513905,100.49903120017
18.5017605895829,100.998801713934
18.5017592419611,101.498614215064
18.5017579116971,101.998697883048
18.501756603358,102.49876802824
18.501755323953,102.998540162701
18.5017540852812,103.498244068344
18.5017529103491,103.998125375364
18.5017518585529,104.497942941084
18.5017515551902,104.997471693472
18.5017486965155,105.496998633233
18.5017465862743,105.996814223856
18.5017445991689,106.496692737912
18.499988470733,106.999986185767
18.5000111195994,107.500012183541
18.4999882287621,107.999989406889
18.5000120082957,108.500011824165
18.4999892252337,108.999987088775
18.5000116992857,109.500011871788
18.4999868161272,109.999986742448
18.5000124759461,110.500011585767
18.4999859951071,110.999981850123
18.5000139700943,111.500014018752
18.4999844321502,111.999985596266
18.5000143601693,112.500015010546
18.4999847822313,112.999982368282
18.5000143176702,113.500017526945
18.4999850192023,113.999988193269
18.5000131895627,114.500015136813
18.4999864576834,114.999984875498
18.5000128192047,115.500015209542
18.4999863936504,115.999988268721
18.5000125725678,116.50001305676
18.4999867859656,116.999983748584
18.5000131650793,117.500014412308
18.4999862404065,117.999988186336
18.5000128347548,118.500014641146
18.4999863725538,118.999986221103
18.5000122914663,119.500015028627
18.5016971266182,119.996123011249
18.5016954299221,120.496448367498
18.5016937350771,120.996479235362
18.5016920419972,121.496442165317
18.5016903506028,121.996579634609
18.5016886608199,122.496647462302
18.50168697258,122.996417422156
18.5016852858192,123.496175643945
18.501683600478,123.996208521139
18.5016819165006,124.49628861388
18.501680233835,124.99617303626
18.5016785524323,125.496106046073
18.5016768722464,125.996316428042
18.5016751932342,126.496519079998
18.5016735153551,126.996429084291
18.5016718385705,127.496275775875
18.5016701628441,127.996304318583
18.5016684881418,128.496273072017
18.5016668144309,128.995956158849
18.5016651416806,129.495641823881
18.5016634698616,129.99561830355
18.5016617989462,130.495659695465
18.501660128908,130.995524317533
18.5016584597216,131.495457275369
18.5016567913632,131.995687829357
18.5016551238097,132.495930971117
18.5016534570395,132.995901491847
18.5016517910315,133.495828054023
18.5016501257659,133.995954777915
18.5016484612234,134.496038625188
19.0018534264034,72.996941400977
19.0018516997849,73.4970344702619
19.0018499738052,73.9972982653088
19.0018482484798,74.4974876646064
19.0018465238248,74.9973735608547
19.0018447998572,75.4972427325674
19.0018430765944,75.997382236301
19.0018413540548,76.4975637941272
19.0018396322574,76.997543651044
19.0018379112222,77.49756664722
19.0018361909702,77.997862119449
19.0018344715232,78.4981440179087
19.001832752904,78.9981264937926
19.0018310351367,79.4980394835665
19.0018293182465,79.9981288156565
19.0018276022598,80.49815209531
19.0018258872044,80.9978827540072
19.0018241731095,81.4976098781886
19.0018224600061,81.9976225626836
19.0018207479265,82.4976942641147
19.0018190369052,82.9975826295571
19.0018173269784,83.497533545835
19.0018156181845,83.9977770242229
19.0018139105642,84.4980273069287
19.0018122041608,84.9979984511005
19.0018104990202,85.4979199161655
19.0018087951912,85.998036680253
19.0018070927261,86.4981051412708
19.0018053916804,86.9978971887305
19.0018036921137,87.4977000607
19.00180199409,87.9978007307785
19.0018002976777,88.4979702997913
19.0017986029508,88.9979638668221
19.0017969099889,89.4980246242338
19.001795218878,89.9983797906585
19.0017935297117,90.4987407675004
19.0017918425912,90.9988187738322
19.0017901576274,91.4988404846161
19.0017884749411,91.9990481971247
19.0017867946652,92.4991957802685
19.0017851169456,92.999052792095
19.0017834419441,93.4989043790474
19.0017817698399,93.99903570115
19.001780100833,94.499216357156
19.0017784351474,94.9992002836958
19.0017767730355,95.4992298725918
19.0017751147835,95.9995319199294
19.001773460718,96.4998177921485
19.0017718112142,96.9997990638652
19.001770166707,97.4997031522989
19.0017685277053,97.9997734732384
19.0017668948108,98.49976537343
19.001765268743,98.999450224933
19.0017636503755,99.4991152954279
19.0017620407855,99.9990481391325
19.0017604413273,100.49902098295
19.0017588537447,100.998790582559
19.001757280347,101.49860229335
19.0017557243063,101.998685970628
19.0017541901892,102.498756085238
19.0017526850047,102.998527310323
19.0017512205513,103.498230105392
19.0017498198342,103.998110824971
19.0017485422463,104.497927615286
19.0017480130521,104.997454740598
19.0017449286821,105.496980047936
19.0017425927058,105.99679485733
19.0017403798587,106.496672775709
18.9999893720013,106.999985979928
19.0000129261956,107.500013280099
18.9999906683148,107.999991251905
19.0000173770765,108.500017879635
18.9999971904246,108.999995053703
19.00001260403,109.500012162638
18.9999873510033,109.999986470286
19.0000129311697,110.500012066346
18.9999860713943,110.99998181571
19.0000149785651,111.500014060525
18.9999850530468,111.999985097816
19.0000149192172,112.500015697566
18.9999849476348,112.999982213344
19.0000154243034,113.500017327539
18.999985732337,113.999988298438
19.0000138441308,114.500016087738
18.9999867214288,114.999984344826
19.0000140184263,115.500014603951
18.9999872051048,115.999987654246
19.0000123195989,116.500012760729
18.9999871419173,116.999983440973
19.0000134655834,117.500014661482
18.9999861441182,117.999987316425
19.0000126799936,118.500014318691
18.999986823979,118.999985380367
19.0000126874337,119.500015380905
18.9999881325823,119.999990820696
19.0000108535494,120.50001281946
19.0016829688965,120.996451758072
19.0016810500593,121.496414341282
19.0016791329073,121.996551978522
19.0016772173668,122.496619768798
19.0016753033693,122.996388812863
19.0016733908508,123.49614608425
19.0016714797518,123.996178820963
19.0016695700165,124.496258912457
19.001667661593,124.996142756583
19.0016657544322,125.49607533142
19.0016638484882,125.996286096346
19.0016619437179,126.496489108465
19.0016600400805,126.996398609941
19.0016581375377,127.496244612008
19.001656236053,127.996273001454
19.0016543355923,128.496241425315
19.0016524361229,128.995923340182
19.0016505376141,129.495607840851
19.0016486400367,129.995584013731
19.0016467433627,130.495625290274
19.0016448475658,130.9954892757
19.0016429526208,131.495421798407
19.0016410585036,131.995652794837
19.0016391651914,132.495896416158
19.0016372726624,132.995866612527
19.0016353808956,133.495792720714
19.001633489871,133.995919580866
19.0016315995696,134.496003437963
19.5019283507311,72.9969378371172
19.5019263983714,73.4970309506139
19.5019244466504,73.9972953078379
19.5019224955838,74.4974850436031
19.5019205451875,74.9973703555206
19.5019185954786,75.4972388921618
19.5019166464744,75.9973785809849
19.5019146981933,76.4975604514884
19.5019127506545,76.9975400091418
19.5019108038778,77.4975628369347
19.5019088578843,77.9978589674463
19.5019069126956,78.498141483007
19.5019049683348,78.9981236675732
19.5019030248259,79.4980361552154
19.5019010821939,79.998125520179
19.5018991404654,80.4981486323094
19.5018971996682,80.9978782357001
19.5018952598314,81.4976042938518
19.5018933209861,81.997616778679
19.5018913831645,82.497688459494
19.5018894464011,82.9975762480969
19.5018875107322,83.4975267773083
19.5018855761962,83.9977707562346
19.5018836428337,84.4980215601223
19.501881710688,84.9979923785971
19.501879779805,85.4979133672435
19.5018778502336,85.9980302474306
19.5018759220259,86.4980986780012
19.5018739952376,86.997889856402
19.5018720699283,87.4976918921531
19.5018701461618,87.9977926295035
19.5018682240067,88.4979624748208
19.5018663035369,88.9979557841833
19.5018643848319,89.4980164877758
19.5018624679779,89.9983724935894
19.5018605530683,90.4987343274484
19.5018586402045,90.9988123322925
19.5018567294972,91.4988338707936
19.5018548210673,91.9990419753303
19.5018529150476,92.4991897680757
19.5018510115843,92.9990461079388
19.5018491108387,93.4988970064693
19.5018472129904,93.9990284888391
19.5018453182391,94.4992094547864
19.5018434268089,94.9991930944097
19.5018415389524,95.4992225349243
19.5018396549555,95.9995252604927
19.5018377751448,96.4998117618688
19.5018358998955,96.9997927386145
19.5018340296427,97.4996962979106
19.501832164895,97.9997665940458
19.5018303062542,98.499758231512
19.5018284544397,98.9994418887341
19.5018266103251,99.4991057049344
19.5018247749875,99.9990381067421
19.5018229497812,100.49901063002
19.5018211364498,100.998779292465
19.5018193373025,101.498590193853
19.5018175555113,101.998673886849
19.5018157956426,102.498743976029
19.5018140647048,102.998514268881
19.5018123744958,103.498215924109
19.5018107480197,103.998096043652
19.5018092446662,104.497912039975
19.5018084896654,104.99743749248
19.5018051796283,105.496961121495
19.5018026179441,105.996775130888
19.5018001793823,106.496652440732
19.4999880140885,106.999985372723
19.5000114726071,107.500012952431
19.4999888588557,107.999990683248
19.5000134697027,108.500015500129
19.4999919427286,108.999990630276
19.5000122576851,109.500011999393
19.4999866333132,109.999986732858
19.5000121382968,110.500012079397
19.4999849011351,110.999981276247
19.5000137447847,111.500014572307
19.4999844276185,111.999985056504
19.500014236398,112.500015852419
19.4999838697082,112.999982506907
19.500014294921,113.500017583355
19.4999852084028,113.999987875363
19.5000132600552,114.500015535628
19.4999857480759,114.999984306913
19.50001299089,115.500015500288
19.4999857823025,115.999987542352
19.5000118396847,116.500012985211
19.4999862670059,116.999983625956
19.5000135393633,117.50001439396
19.4999858166151,117.999987930984
19.5000123045195,118.500014508663
19.4999860470315,118.999986036645
19.5000118625167,119.500015243983
19.4999869122787,119.999990211126
19.5000095735899,120.500012189631
19.501736222326,120.996423846163
19.501734077758,121.496386077703
19.5017319348753,121.996523894369
19.501729793604,122.496591652163
19.5017276538754,122.996359757379
19.5017255156259,123.4961160542
19.5017233787957,123.996148652082
19.5017212433293,124.496228748414
19.5017191091744,124.996112001984
19.5017169762823,125.496044134108
19.501714844607,125.996255300323
19.5017127141052,126.496458690209
19.5017105847362,126.99636767897
19.5017084564618,127.496212975672
19.5017063292455,127.996241213097
19.501704203053,128.496209303008
19.5017020778519,128.995890014685
19.5016999536113,129.495573320008
19.501697830302,129.995549182448
19.5016957078961,130.495590346069
19.5016935863672,130.995453680688
19.5016914656902,131.495385760525
19.501689345841,131.995617219624
19.5016872267967,132.495861341917
19.5016851085355,132.995831209713
19.5016829910365,133.495756855568
19.5016808742798,133.995883862451
19.5016787582461,134.495967735811
20.0022833149643,72.9969340182425
20.0022811368907,73.4970271833101
20.0022789594558,73.9972921262951
20.0022767826751,74.4974822150418
20.0022746065648,74.9973669302987
20.0022724311417,75.4972348179494
20.0022702564234,75.9973747036338
20.0022680824281,76.4975569025833
20.0022659091751,76.9975361575732
20.0022637366841,77.4975588176826
20.0022615649763,77.9978556330712
20.0022593940733,78.4981387910374
20.0022572239981,78.9981206811347
20.0022550547747,79.4980326568903
20.0022528864282,79.9981220617313
20.0022507189852,80.4981450070652
20.0022485524734,80.9978735280669
20.002246386922,81.4975984927701
20.0022442223619,81.9976107776493
20.0022420588256,82.4976824431765
20.0022398963474,82.9975696428448
20.0022377349636,83.4975197788392
20.0022355747126,83.997764279957
20.0022334156351,84.4980156273266
20.0022312577743,84.9979861158762
20.0022291011761,85.4979066191547
20.0022269458895,85.9980236250522
20.0022247919665,86.4980920301959
20.0022226394629,86.9978823182892
20.0022204884381,87.497683497602
20.002218338956,87.9977843103057
20.0022161910853,88.4979544465567
20.0022140448997,88.9979474961538
20.0022119004789,89.4980081502154
20.002209757909,89.9983650276854
20.0022076172833,90.4987277513812
20.0022054787034,90.9988057606651
20.0022033422798,91.4988271274609
20.0022012081335,91.9990356422799
20.0021990763973,92.4991836571666
20.0021969472173,92.9990393099916
20.0021948207549,93.4988895045099
20.0021926971895,93.9990211581413
20.0021905767211,94.4992024497128
20.0021884595736,94.9991857994062
20.0021863459994,95.4992150928655
20.0021842362848,95.999518523884
20.0021821307561,96.4998056800993
20.0021800297886,96.9997863586083
20.0021779338172,97.4996893781661
20.0021758433507,97.9997596546939
20.0021737589907,98.4997510271794
20.0021716814567,98.9994334586845
20.0021696116221,99.4990959872743
20.002167550564,99.9990279393171
20.0021654996367,100.499000137988
20.0021634605835,100.998767839887
20.0021614357137,101.498577912493
20.0021594281991,101.998661627673
20.0021574426056,102.4987316966
20.0021554859415,102.998501033993
20.002153570004,103.498201519648
20.0021517177958,103.998081026333
20.0021499887032,104.497896209768
20.0021490079217,104.99741994304
20.0021454722464,105.496941847135
20.0021426848822,105.996755037441
20.0021400206336,106.496631725662
20.0021374201143,106.996328504695
20.0021348603216,107.496093222973
19.9999869092347,107.99998969704
20.0000104180467,108.500011708665
19.9999865519925,108.999985775161
20.0000107752543,109.50001238719
19.9999857774434,109.999986535474
20.0000112072334,110.50001162717
19.9999835897549,110.999981229976
20.0000133737169,111.500014553558
19.9999826641969,111.999984477751
20.000013416395,112.500015477557
19.9999826546976,112.999982254864
20.0000130284326,113.500017293466
19.9999835444677,113.999987924139
20.0000115419985,114.500015490068
19.9999846356272,114.999984764284
20.0000118242495,115.500014891238
19.9999852213088,115.999987935529
20.0000112276871,116.500013732983
19.999984256209,116.999983309944
20.0000124811647,117.500014615804
19.9999843542175,117.999988038351
20.0000117949589,118.500014210631
19.9999851360923,118.999986199284
20.0000109066073,119.500015624383
19.999986555859,119.999990139197
20.0000091665635,120.500013139042
19.999986898328,120.999987544124
20.0000094543903,121.500012513884
20.0020647794246,121.996495372583
20.0020624124499,122.496563102851
20.0020600470178,122.996330245784
20.0020576830647,123.496085543485
20.0020553205309,123.996118004162
20.0020529593607,124.496198111458
20.002050599502,124.996080761945
20.002048240906,125.496012443463
20.0020458835267,125.996224029512
20.0020435273209,126.496427814973
20.0020411722479,126.996336280933
20.0020388182693,127.496180856148
20.0020364653488,127.996208942764
20.0020341134521,128.496176694239
20.0020317625467,128.99585617101
20.0020294126017,129.495538249518
20.0020270635879,129.995513797768
20.0020247154776,130.495554850903
20.0020223682442,130.995417520305
20.0020200218626,131.495349149372
20.0020176763088,131.995581091607
20.0020153315598,132.49582573654
20.0020129875939,132.995795271445
20.0020106443902,133.49572044646
20.0020083019286,133.995847610643
20.0020059601902,134.495931506749
20.5026437083819,72.9969299417781
20.5026413046223,73.4970231658355
20.5026389015014,73.9972887184611
20.5026364990347,74.4974791768959
20.5026340972383,74.9973632829364
20.5026316961292,75.497230507428
20.5026292957247,75.9973706018697
20.5026268960433,76.4975531452157
20.502624497104,76.9975320940455
20.5026220989268,77.4975545871342
20.5026197015326,77.9978521143334
20.5026173049433,78.4981359403302
20.5026149091817,78.9981175327144
20.5026125142718,79.4980289866398
20.5026101202389,79.9981184384167
20.5026077271093,80.4981412176442
20.5026053349108,80.9978686287335
20.5026029436728,81.4975924721243
20.5026005534259,81.9976045567239
20.5025981642029,82.497676212322
20.5025957760378,82.9975628107378
20.5025933889671,83.4975125472284
20.5025910030291,83.9977575924584
20.5025886182646,84.4980095058865
20.5025862347167,84.9979796601743
20.5025838524314,85.4978996689584
20.5025814714575,85.9980168102697
20.5025790918472,86.4980851950328
20.5025767136562,86.9978745712142
20.5025743369439,87.4976748735279
20.5025719617743,87.9977757697366
20.5025695882159,88.497946211716
20.5025672163425,88.997938999373
20.5025648462339,89.4979996082071
20.502562477976,89.9983573900226
20.5025601116622,90.4987210368047
20.5025577473941,90.998799056495
20.5025553852822,91.4988202521241
20.5025530254475,91.9990291956978
20.5025506680227,92.4991774454007
20.5025483131539,92.9990323958467
20.5025459610026,93.498881870489
20.5025436117482,93.999013706489
20.5025412655905,94.4991953395484
20.5025389227536,94.9991783962076
20.5025365834899,95.49920754391
